athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
216185930,70191:1083693:216185930,2026-06-07,Krystal Addison (flat),3.10686,2143.9,50.0,50.0,,,,,true
216185695,70191:1083693:216185695,2026-06-07,Diego Paniagua (flat),3.10686,2074.8,50.0,50.0,,,,,true
216185530,70191:1083693:216185530,2026-06-07,Abigail Ibarra (flat),3.10686,2276.2,50.0,50.0,,,,,true
216186055,70191:1083693:216186055,2026-06-07,Paige Wagner (flat),3.10686,2606.2,50.0,50.0,,,,,true
216185927,70191:1083693:216185927,2026-06-07,Kimberly Cerecer (flat),3.10686,2407.9,50.0,50.0,,,,,true
216185968,70191:1083693:216185968,2026-06-07,Manuel Zavala (flat),3.10686,2366.1,50.0,50.0,,,,,true
216185568,70191:1083693:216185568,2026-06-07,Analilia Morales (flat),3.10686,2370.9,50.0,50.0,,,,,true
216185838,70191:1083693:216185838,2026-06-07,Jessica Andrade (flat),3.10686,2370.9,50.0,50.0,,,,,true
216185675,70191:1083693:216185675,2026-06-07,Daniel Flores (flat),3.10686,2372.5,50.0,50.0,,,,,true
216185775,70191:1083693:216185775,2026-06-07,Hans Robles (flat),3.10686,2422.1,50.0,50.0,,,,,true
216185795,70191:1083693:216185795,2026-06-07,I. Silveyra (flat),3.10686,2574.0,50.0,50.0,,,,,true
216186025,70191:1083693:216186025,2026-06-07,N. OLIVAREZ (flat),3.10686,2335.5,50.0,50.0,,,,,true
216186041,70191:1083693:216186041,2026-06-07,Nicholas Johnston (flat),3.10686,2249.5,50.0,50.0,,,,,true
216185559,70191:1083693:216185559,2026-06-07,Amanda Carlton (flat),3.10686,2477.9,50.0,50.0,,,,,true
216185756,70191:1083693:216185756,2026-06-07,Gabriela Ruiz (flat),3.10686,2353.5,50.0,50.0,,,,,true
216186158,70191:1083693:216186158,2026-06-07,Yeimi Munoz (flat),3.10686,2315.8,50.0,50.0,,,,,true
216185866,70191:1083693:216185866,2026-06-07,Jorge Zamudio (flat),3.10686,2497.8,50.0,50.0,,,,,true
216186038,70191:1083693:216186038,2026-06-07,Nenci Torres Nieto (flat),3.10686,2497.7,50.0,50.0,,,,,true
216185719,70191:1083693:216185719,2026-06-07,Emily Banks (flat),3.10686,2278.6,50.0,50.0,,,,,true
216185617,70191:1083693:216185617,2026-06-07,Brenda Lucero (flat),3.10686,2198.6,50.0,50.0,,,,,true
216185779,70191:1083693:216185779,2026-06-07,Hector Juarez (flat),3.10686,2242.1,50.0,50.0,,,,,true
216186133,70191:1083693:216186133,2026-06-07,Suzanne Leon (flat),3.10686,2562.6,50.0,50.0,,,,,true
216186100,70191:1083693:216186100,2026-06-07,Sandra Lopez (flat),3.10686,2249.3,50.0,50.0,,,,,true
216185550,70191:1083693:216185550,2026-06-07,Alicia Robles (flat),3.10686,2475.2,50.0,50.0,,,,,true
216185699,70191:1083693:216185699,2026-06-07,Donna Thrasher (flat),3.10686,2517.1,50.0,50.0,,,,,true
216185653,70191:1083693:216185653,2026-06-07,Christopher Tafoya (flat),3.10686,2429.8,50.0,50.0,,,,,true
216186101,70191:1083693:216186101,2026-06-07,Sandra Monroy (flat),3.10686,2262.1,50.0,50.0,,,,,true
216185531,70191:1083693:216185531,2026-06-07,A. Monroy (flat),3.10686,2262.2,50.0,50.0,,,,,true
216186134,70191:1083693:216186134,2026-06-07,Tamarah Look (flat),3.10686,2433.4,50.0,50.0,,,,,true
216186163,70191:1083693:216186163,2026-06-07,Yvonne Villalobos (flat),3.10686,2522.2,50.0,50.0,,,,,true
216185764,70191:1083693:216185764,2026-06-07,Ginni Kaur (flat),3.10686,2185.6,50.0,50.0,,,,,true
216185601,70191:1083693:216185601,2026-06-07,A. Layshot (flat),3.10686,2266.9,50.0,50.0,,,,,true
216185658,70191:1083693:216185658,2026-06-07,Clint Wickensheimer (flat),3.10686,2227.1,50.0,50.0,,,,,true
216185840,70191:1083693:216185840,2026-06-07,Jessica Gonzalez (flat),3.10686,2314.0,50.0,50.0,,,,,true
216185670,70191:1083693:216185670,2026-06-07,Daisy Duran (flat),3.10686,2406.5,50.0,50.0,,,,,true
216186125,70191:1083693:216186125,2026-06-07,Stacy Rothert (flat),3.10686,2487.8,50.0,50.0,,,,,true
216186094,70191:1083693:216186094,2026-06-07,Samantha Lackey (flat),3.10686,2450.3,50.0,50.0,,,,,true
216185744,70191:1083693:216185744,2026-06-07,Francis Miranda (flat),3.10686,2591.6,50.0,50.0,,,,,true
216185915,70191:1083693:216185915,2026-06-07,Katie King (flat),3.10686,2591.6,50.0,50.0,,,,,true
216185912,70191:1083693:216185912,2026-06-07,Katelyn Doremus (flat),3.10686,2201.8,50.0,50.0,,,,,true
216185532,70191:1083693:216185532,2026-06-07,Ada Marquez (flat),3.10686,2240.8,50.0,50.0,,,,,true
216185592,70191:1083693:216185592,2026-06-07,April Pedroza (flat),3.10686,2370.1,50.0,50.0,,,,,true
216185955,70191:1083693:216185955,2026-06-07,Anonymous Anonymous (flat),3.10686,2370.8,50.0,50.0,,,,,true
216185591,70191:1083693:216185591,2026-06-07,Antonio Orozco (flat),3.10686,2245.9,50.0,50.0,,,,,true
216185664,70191:1083693:216185664,2026-06-07,Cristina Pimentel (flat),3.10686,2420.8,50.0,50.0,,,,,true
216186012,70191:1083693:216186012,2026-06-07,Michael Pimentel (flat),3.10686,2421.2,50.0,50.0,,,,,true
216185750,70191:1083693:216185750,2026-06-07,Gabby Ortiz (flat),3.10686,2606.8,50.0,50.0,,,,,true
216185575,70191:1083693:216185575,2026-06-07,Angela Look (flat),3.10686,2465.6,50.0,50.0,,,,,true
216185987,70191:1083693:216185987,2026-06-07,Maribel Tejada (flat),3.10686,2294.2,50.0,50.0,,,,,true
216185845,70191:1083693:216185845,2026-06-07,J. Carrillo (flat),3.10686,2515.6,50.0,50.0,,,,,true
216185929,70191:1083693:216185929,2026-06-07,Kristina Dancel (flat),3.10686,2263.1,50.0,50.0,,,,,true
216185948,70191:1083693:216185948,2026-06-07,Lily Gonzales (flat),3.10686,2563.4,50.0,50.0,,,,,true
216185891,70191:1083693:216185891,2026-06-07,Juliet Martinez (flat),3.10686,2231.2,50.0,50.0,,,,,true
216186018,70191:1083693:216186018,2026-06-07,Miguel Santana (flat),3.10686,2485.2,50.0,50.0,,,,,true
216185728,70191:1083693:216185728,2026-06-07,Esmeralda Garcia (flat),3.10686,2349.7,50.0,50.0,,,,,true
216186024,70191:1083693:216186024,2026-06-07,Moses Nieto (flat),3.10686,2238.0,50.0,50.0,,,,,true
216185916,70191:1083693:216185916,2026-06-07,Kayla Pitchford (flat),3.10686,2577.2,50.0,50.0,,,,,true
216185903,70191:1083693:216185903,2026-06-07,Karen Kaehler (flat),3.10686,2400.0,50.0,50.0,,,,,true
216185911,70191:1083693:216185911,2026-06-07,K. Ramirez (flat),3.10686,2626.5,50.0,50.0,,,,,true
216186069,70191:1083693:216186069,2026-06-07,Pilar Tirado (flat),3.10686,2274.1,50.0,50.0,,,,,true
216185961,70191:1083693:216185961,2026-06-07,L. Olivares (flat),3.10686,2317.0,50.0,50.0,,,,,true
216185778,70191:1083693:216185778,2026-06-07,Hector Higuera (flat),3.10686,2409.4,50.0,50.0,,,,,true
216185610,70191:1083693:216185610,2026-06-07,Bertha Leon (flat),3.10686,2322.0,50.0,50.0,,,,,true
216186008,70191:1083693:216186008,2026-06-07,Melba Funes (flat),3.10686,2734.9,50.0,50.0,,,,,true
216185707,70191:1083693:216185707,2026-06-07,Elgar Funes (flat),3.10686,2734.9,50.0,50.0,,,,,true
216186043,70191:1083693:216186043,2026-06-07,Nicol Silva (flat),3.10686,2216.1,50.0,50.0,,,,,true
216185817,70191:1083693:216185817,2026-06-07,Jarrod Tiede (flat),3.10686,2407.3,50.0,50.0,,,,,true
216185952,70191:1083693:216185952,2026-06-07,Liz Tiede (flat),3.10686,2407.4,50.0,50.0,,,,,true
216186046,70191:1083693:216186046,2026-06-07,Nicole Soriano (flat),3.10686,2371.5,50.0,50.0,,,,,true
216185805,70191:1083693:216185805,2026-06-07,Jacqueline Thomas (flat),3.10686,2552.7,50.0,50.0,,,,,true
216185567,70191:1083693:216185567,2026-06-07,Anabelle Coronado (flat),3.10686,2592.6,50.0,50.0,,,,,true
216185951,70191:1083693:216185951,2026-06-07,Lisa McGrath (flat),3.10686,2420.8,50.0,50.0,,,,,true
216186026,70191:1083693:216186026,2026-06-07,N. Pena (flat),3.10686,2470.8,50.0,50.0,,,,,true
216185818,70191:1083693:216185818,2026-06-07,Jasmin Carrillo (flat),3.10686,2337.2,50.0,50.0,,,,,true
216185574,70191:1083693:216185574,2026-06-07,Angela Berruecos (flat),3.10686,2555.5,50.0,50.0,,,,,true
216186151,70191:1083693:216186151,2026-06-07,Veronica Ramirez (flat),3.10686,2470.2,50.0,50.0,,,,,true
216185534,70191:1083693:216185534,2026-06-07,A. Correa (flat),3.10686,2521.4,50.0,50.0,,,,,true
216185878,70191:1083693:216185878,2026-06-07,J. Carrillo (flat),3.10686,2561.8,50.0,50.0,,,,,true
216185876,70191:1083693:216185876,2026-06-07,Josie Garcia (flat),3.10686,2381.9,50.0,50.0,,,,,true
216185582,70191:1083693:216185582,2026-06-07,Anna Alcaide (flat),3.10686,2387.9,50.0,50.0,,,,,true
216185697,70191:1083693:216185697,2026-06-07,Dominic Luna (flat),3.10686,2604.8,50.0,50.0,,,,,true
216186146,70191:1083693:216186146,2026-06-07,Valerie Martinez (flat),3.10686,2724.0,50.0,50.0,,,,,true
216185935,70191:1083693:216185935,2026-06-07,L. Guerra (flat),3.10686,2389.8,50.0,50.0,,,,,true
216185738,70191:1083693:216185738,2026-06-07,Fatima Castillo Martinez (flat),3.10686,2350.5,50.0,50.0,,,,,true
216185709,70191:1083693:216185709,2026-06-07,Elizabeth Carrillo (flat),3.10686,2571.5,50.0,50.0,,,,,true
216185743,70191:1083693:216185743,2026-06-07,F. McGinnis (flat),3.10686,2525.3,50.0,50.0,,,,,true
216185761,70191:1083693:216185761,2026-06-07,Genesis Guerra (flat),3.10686,2396.9,50.0,50.0,,,,,true
216185854,70191:1083693:216185854,2026-06-07,J. Nunez (flat),3.10686,2247.9,50.0,50.0,,,,,true
216186054,70191:1083693:216186054,2026-06-07,Omar Valdez (flat),3.10686,2534.5,50.0,50.0,,,,,true
216185656,70191:1083693:216185656,2026-06-07,Claudia Tinoco (flat),3.10686,2621.1,50.0,50.0,,,,,true
216185598,70191:1083693:216185598,2026-06-07,Ashley McGinnis (flat),3.10686,2532.2,50.0,50.0,,,,,true
216185885,70191:1083693:216185885,2026-06-07,Julia Landeros (flat),3.10686,2400.8,50.0,50.0,,,,,true
216185846,70191:1083693:216185846,2026-06-07,Jesus Vasquez (flat),3.10686,2492.7,50.0,50.0,,,,,true
216190812,70191:1083693:216190812,2026-06-07,David Watkins (flat),3.10686,2227.6,50.0,50.0,,,,,true
216185983,70191:1083693:216185983,2026-06-07,Maria O Espinoza (flat),3.10686,2786.6,50.0,50.0,,,,,true
216185692,70191:1083693:216185692,2026-06-07,Diana Cuadra (flat),3.10686,2452.2,50.0,50.0,,,,,true
216185561,70191:1083693:216185561,2026-06-07,Amanda Fernandez (flat),3.10686,2295.3,50.0,50.0,,,,,true
216185986,70191:1083693:216185986,2026-06-07,Mariana Lopez (flat),3.10686,2791.4,50.0,50.0,,,,,true
216186021,70191:1083693:216186021,2026-06-07,M. Magana (flat),3.10686,2596.4,50.0,50.0,,,,,true
216185997,70191:1083693:216185997,2026-06-07,Mary Rosendo (flat),3.10686,2596.7,50.0,50.0,,,,,true
216185978,70191:1083693:216185978,2026-06-07,Maria Marmolejo (flat),3.10686,2338.2,50.0,50.0,,,,,true
216185822,70191:1083693:216185822,2026-06-07,Jasmine-Kay Arevalo (flat),3.10686,2338.2,50.0,50.0,,,,,true
216185546,70191:1083693:216185546,2026-06-07,Alexa Perez (flat),3.10686,2272.8,50.0,50.0,,,,,true
216185581,70191:1083693:216185581,2026-06-07,Ann Peinado (flat),3.10686,2648.5,50.0,50.0,,,,,true
216185583,70191:1083693:216185583,2026-06-07,Anna Campos (flat),3.10686,2648.7,50.0,50.0,,,,,true
216185888,70191:1083693:216185888,2026-06-07,Julian Keoni Muana (flat),3.10686,2605.2,50.0,50.0,,,,,true
216185745,70191:1083693:216185745,2026-06-07,Francisca Fregoso (flat),3.10686,2808.8,50.0,50.0,,,,,true
216185702,70191:1083693:216185702,2026-06-07,ELIJAH OLIVAREZ (flat),3.10686,2522.2,50.0,50.0,,,,,true
216185769,70191:1083693:216185769,2026-06-07,Grace Arreola (flat),3.10686,2434.5,50.0,50.0,,,,,true
216186117,70191:1083693:216186117,2026-06-07,Shanna Davidson (flat),3.10686,2527.1,50.0,50.0,,,,,true
216185661,70191:1083693:216185661,2026-06-07,Courtney Viveros (flat),3.10686,2658.7,50.0,50.0,,,,,true
216185676,70191:1083693:216185676,2026-06-07,Daniel Olivares (flat),3.10686,2405.5,50.0,50.0,,,,,true
216185538,70191:1083693:216185538,2026-06-07,A. Amaya (flat),3.10686,2734.9,50.0,50.0,,,,,true
216186152,70191:1083693:216186152,2026-06-07,V. Amaya (flat),3.10686,2736.2,50.0,50.0,,,,,true
216185861,70191:1083693:216185861,2026-06-07,John McConn (flat),3.10686,2372.6,50.0,50.0,,,,,true
216185593,70191:1083693:216185593,2026-06-07,April Servin (flat),3.10686,2595.1,50.0,50.0,,,,,true
216185773,70191:1083693:216185773,2026-06-07,Hailee Sorensen (flat),3.10686,2838.1,50.0,50.0,,,,,true
216185820,70191:1083693:216185820,2026-06-07,Jasmine Manzo (flat),3.10686,2465.1,50.0,50.0,,,,,true
216185737,70191:1083693:216185737,2026-06-07,Fatima Aguilar (flat),3.10686,2795.6,50.0,50.0,,,,,true
216186138,70191:1083693:216186138,2026-06-07,Teresa Castillo (flat),3.10686,2652.0,50.0,50.0,,,,,true
216185936,70191:1083693:216185936,2026-06-07,Lauren Kilpatrick (flat),3.10686,2758.8,50.0,50.0,,,,,true
216185917,70191:1083693:216185917,2026-06-07,Kayla Ramos (flat),3.10686,2760.4,50.0,50.0,,,,,true
216185946,70191:1083693:216185946,2026-06-07,Lillian Moreno (flat),3.10686,2520.6,50.0,50.0,,,,,true
216185696,70191:1083693:216185696,2026-06-07,Dimitrius Lara (flat),3.10686,2757.2,50.0,50.0,,,,,true
216185680,70191:1083693:216185680,2026-06-07,David Escobar (flat),3.10686,2758.1,50.0,50.0,,,,,true
216186156,70191:1083693:216186156,2026-06-07,Xavier Ramirez (flat),3.10686,2704.4,50.0,50.0,,,,,true
216185771,70191:1083693:216185771,2026-06-07,Grecia Gomez (flat),3.10686,2479.3,50.0,50.0,,,,,true
216185922,70191:1083693:216185922,2026-06-07,K. Garcia (flat),3.10686,2479.2,50.0,50.0,,,,,true
216185584,70191:1083693:216185584,2026-06-07,Anna Mendoza (flat),3.10686,2619.8,50.0,50.0,,,,,true
216185671,70191:1083693:216185671,2026-06-07,Dalton Jones (flat),3.10686,2670.8,50.0,50.0,,,,,true
216186136,70191:1083693:216186136,2026-06-07,Taylor Jones (flat),3.10686,2670.8,50.0,50.0,,,,,true
216186112,70191:1083693:216186112,2026-06-07,Scott Milam (flat),3.10686,2415.3,50.0,50.0,,,,,true
216186093,70191:1083693:216186093,2026-06-07,Sam Wymer (flat),3.10686,2630.6,50.0,50.0,,,,,true
216185813,70191:1083693:216185813,2026-06-07,Janet Avila (flat),3.10686,2457.3,50.0,50.0,,,,,true
216185882,70191:1083693:216185882,2026-06-07,Juan Flores (flat),3.10686,2420.1,50.0,50.0,,,,,true
216186128,70191:1083693:216186128,2026-06-07,Stephanie Ott (flat),3.10686,2783.8,50.0,50.0,,,,,true
216185620,70191:1083693:216185620,2026-06-07,B. Calvillo (flat),3.10686,2469.1,50.0,50.0,,,,,true
216186000,70191:1083693:216186000,2026-06-07,M. Hernandez (flat),3.10686,2697.2,50.0,50.0,,,,,true
216185637,70191:1083693:216185637,2026-06-07,Catalina Orozco (flat),3.10686,2370.6,50.0,50.0,,,,,true
216185740,70191:1083693:216185740,2026-06-07,Federico Miranda (flat),3.10686,2374.0,50.0,50.0,,,,,true
216185651,70191:1083693:216185651,2026-06-07,Christie Perez (flat),3.10686,2447.7,50.0,50.0,,,,,true
216185766,70191:1083693:216185766,2026-06-07,Gladis Maldonado (flat),3.10686,2861.7,50.0,50.0,,,,,true
216185833,70191:1083693:216185833,2026-06-07,Jennifer Solis (flat),3.10686,2920.3,50.0,50.0,,,,,true
216186090,70191:1083693:216186090,2026-06-07,Ruth Ramirez (flat),3.10686,2816.5,50.0,50.0,,,,,true
216186168,70191:1083693:216186168,2026-06-07,yomira valdovinos (flat),3.10686,2871.0,50.0,50.0,,,,,true
216185529,70191:1083693:216185529,2026-06-07,Abigail De La Cerda (flat),3.10686,2682.9,50.0,50.0,,,,,true
216186013,70191:1083693:216186013,2026-06-07,Michael Sandoval (flat),3.10686,2395.3,50.0,50.0,,,,,true
216185539,70191:1083693:216185539,2026-06-07,Aida Cruz (flat),3.10686,2921.9,50.0,50.0,,,,,true
216186144,70191:1083693:216186144,2026-06-07,Ulises Luna (flat),3.10686,2876.4,50.0,50.0,,,,,true
216185893,70191:1083693:216185893,2026-06-07,Julio Guerra (flat),3.10686,2552.5,50.0,50.0,,,,,true
216185690,70191:1083693:216185690,2026-06-07,D. Jimenez (flat),3.10686,2733.4,50.0,50.0,,,,,true
216185830,70191:1083693:216185830,2026-06-07,Jennifer Arroyo (flat),3.10686,2598.1,50.0,50.0,,,,,true
216186096,70191:1083693:216186096,2026-06-07,Samira Chavez (flat),3.10686,2888.9,50.0,50.0,,,,,true
216185970,70191:1083693:216185970,2026-06-07,Maren Kelly (flat),3.10686,2694.0,50.0,50.0,,,,,true
216186028,70191:1083693:216186028,2026-06-07,Anonymous Anonymous (flat),3.10686,2891.3,50.0,50.0,,,,,true
216185616,70191:1083693:216185616,2026-06-07,Anonymous Anonymous (flat),3.10686,2653.3,50.0,50.0,,,,,true
216185794,70191:1083693:216185794,2026-06-07,I. Munoz (flat),3.10686,2891.2,50.0,50.0,,,,,true
216185993,70191:1083693:216185993,2026-06-07,Martha Gonzalez (flat),3.10686,2564.6,50.0,50.0,,,,,true
216185913,70191:1083693:216185913,2026-06-07,Kathryen Velarde (flat),3.10686,2560.3,50.0,50.0,,,,,true
216185855,70191:1083693:216185855,2026-06-07,J. Torrento (flat),3.10686,2743.4,50.0,50.0,,,,,true
216185972,70191:1083693:216185972,2026-06-07,Maria Aguilar (flat),3.10686,2570.3,50.0,50.0,,,,,true
216186080,70191:1083693:216186080,2026-06-07,Ricardo Torrento (flat),3.10686,2747.7,50.0,50.0,,,,,true
216186037,70191:1083693:216186037,2026-06-07,Nelson Ferman Núñez (flat),3.10686,2488.7,50.0,50.0,,,,,true
216185852,70191:1083693:216185852,2026-06-07,Joanna Gomez (flat),3.10686,2488.8,50.0,50.0,,,,,true
216185570,70191:1083693:216185570,2026-06-07,Andrea Hernandez (flat),3.10686,2752.4,50.0,50.0,,,,,true
216186148,70191:1083693:216186148,2026-06-07,Vanessa Perales (flat),3.10686,2756.2,50.0,50.0,,,,,true
216185837,70191:1083693:216185837,2026-06-07,Jessalyn azurdia (flat),3.10686,2801.7,50.0,50.0,,,,,true
216185900,70191:1083693:216185900,2026-06-07,Karan Kumra (flat),3.10686,2907.2,50.0,50.0,,,,,true
216186034,70191:1083693:216186034,2026-06-07,Navraj Rai (flat),3.10686,2907.4,50.0,50.0,,,,,true
216186072,70191:1083693:216186072,2026-06-07,Randy Robles (flat),3.10686,2763.0,50.0,50.0,,,,,true
216186088,70191:1083693:216186088,2026-06-07,Rosa Perez (flat),3.10686,2910.9,50.0,50.0,,,,,true
216186010,70191:1083693:216186010,2026-06-07,Merayda Duenas (flat),3.10686,2628.3,50.0,50.0,,,,,true
216185967,70191:1083693:216185967,2026-06-07,Makenzie Magdaleno (flat),3.10686,2470.2,50.0,50.0,,,,,true
216185681,70191:1083693:216185681,2026-06-07,David Herrera (flat),3.10686,2863.5,50.0,50.0,,,,,true
216186009,70191:1083693:216186009,2026-06-07,Melitssa Olivares (flat),3.10686,2549.6,50.0,50.0,,,,,true
216185831,70191:1083693:216185831,2026-06-07,Jennifer Fuentes (flat),3.10686,2923.6,50.0,50.0,,,,,true
216185994,70191:1083693:216185994,2026-06-07,Martha Pineda (flat),3.10686,2926.1,50.0,50.0,,,,,true
216185732,70191:1083693:216185732,2026-06-07,Evelyn Velasquez (flat),3.10686,2556.3,50.0,50.0,,,,,true
216185757,70191:1083693:216185757,2026-06-07,G. Gomez (flat),3.10686,2874.5,50.0,50.0,,,,,true
216185537,70191:1083693:216185537,2026-06-07,Adriana Vazquez (flat),3.10686,2874.8,50.0,50.0,,,,,true
216186165,70191:1083693:216186165,2026-06-07,Zeltzin Serrano (flat),3.10686,2826.1,50.0,50.0,,,,,true
216185787,70191:1083693:216185787,2026-06-07,I. Solano (flat),3.10686,2569.3,50.0,50.0,,,,,true
216192527,70191:1083693:216192527,2026-06-07,L. Enriquez (flat),3.10686,2431.3,50.0,50.0,,,,,true
216185959,70191:1083693:216185959,2026-06-07,Luis Menchaca (flat),3.10686,3016.5,50.0,50.0,,,,,true
216186098,70191:1083693:216186098,2026-06-07,Sandra Arias (flat),3.10686,3016.4,50.0,50.0,,,,,true
216185572,70191:1083693:216185572,2026-06-07,Andriana Jauregui (flat),3.10686,2753.7,50.0,50.0,,,,,true
216185735,70191:1083693:216185735,2026-06-07,Fabian Tapia (flat),3.10686,2729.3,50.0,50.0,,,,,true
216185604,70191:1083693:216185604,2026-06-07,A. Solorio (flat),3.10686,2583.6,50.0,50.0,,,,,true
216185726,70191:1083693:216185726,2026-06-07,Erika Mendoza Leon (flat),3.10686,2583.8,50.0,50.0,,,,,true
216185985,70191:1083693:216185985,2026-06-07,Mariah Soriano (flat),3.10686,2505.6,50.0,50.0,,,,,true
216185998,70191:1083693:216185998,2026-06-07,Maryah Lechuga (flat),3.10686,2802.0,50.0,50.0,,,,,true
216185772,70191:1083693:216185772,2026-06-07,Guadalupe Santana (flat),3.10686,2717.8,50.0,50.0,,,,,true
216185785,70191:1083693:216185785,2026-06-07,Hiedi Witcher (flat),3.10686,2759.1,50.0,50.0,,,,,true
216185791,70191:1083693:216185791,2026-06-07,Isaac Lopez (flat),3.10686,2630.2,50.0,50.0,,,,,true
216185558,70191:1083693:216185558,2026-06-07,Alyssa Monty (flat),3.10686,2630.2,50.0,50.0,,,,,true
216185751,70191:1083693:216185751,2026-06-07,G. Carrillo (flat),3.10686,2959.5,50.0,50.0,,,,,true
216185585,70191:1083693:216185585,2026-06-07,Anthony Carrillo (flat),3.10686,2963.5,50.0,50.0,,,,,true
216185544,70191:1083693:216185544,2026-06-07,A. Carrillo (flat),3.10686,2963.4,50.0,50.0,,,,,true
216185815,70191:1083693:216185815,2026-06-07,J. Carrillo (flat),3.10686,2963.4,50.0,50.0,,,,,true
216185541,70191:1083693:216185541,2026-06-07,Alejandra Gutierrez (flat),3.10686,2963.3,50.0,50.0,,,,,true
216186078,70191:1083693:216186078,2026-06-07,Rene Valenzuela (flat),3.10686,2866.9,50.0,50.0,,,,,true
216186022,70191:1083693:216186022,2026-06-07,Monica Anaya (flat),3.10686,2738.4,50.0,50.0,,,,,true
216186047,70191:1083693:216186047,2026-06-07,Nikole Stephenson (flat),3.10686,2984.2,50.0,50.0,,,,,true
216186157,70191:1083693:216186157,2026-06-07,Anonymous Anonymous (flat),3.10686,2540.2,50.0,50.0,,,,,true
